resolution,parcel_idx,rho,r2,label,hemi,network,x,y,z,PVALB,SST,VIP,GAD1,GAD2,PV_minus_SST
400,231,0.6003368340666893,0.999906290699825,7Networks_RH_Default_PFCdPFCm_10-rh,rh,Default,25.31312210389546,31.00944399493081,39.36191293512072,0.82884056884136,0.7908176372686172,0.7291154848197109,0.6481607228324314,0.3657829967996856,-0.5283929066944462
400,232,0.6029471304365998,0.9998894695548516,7Networks_RH_Default_PFCdPFCm_11-rh,rh,Default,13.267370673931804,37.36956202311247,51.487659948928304,0.8228193459763681,0.30805483270132344,0.6733613617450108,0.4838422912114276,0.5033231976961269,2.147784361008311
400,233,0.5999429417413252,0.9999079753163737,7Networks_RH_Default_PFCdPFCm_12-rh,rh,Default,23.762133992209066,20.444972563866443,49.20852863772774,0.41794932503332105,0.34252795676734205,0.3060335143702684,0.36787660309107784,0.20118769172863288,-0.03650075721373092
400,234,0.6015999327957443,0.9998909866718924,7Networks_RH_Default_PFCdPFCm_13-rh,rh,Default,12.232005817172114,18.632650527058868,62.18023994475642,,,,,,
400,235,0.6059082321321284,0.9998871313445054,7Networks_RH_Default_PFCdPFCm_2-rh,rh,Default,9.803337070420817,64.31052014998356,2.1734403552995487,0.6191017731391703,0.4621874285503224,0.0033903592810377776,0.2925163606954344,0.016077126511294827,0.2820596735610833
400,236,0.6004767884586524,0.9999148504376084,7Networks_RH_Default_PFCdPFCm_3-rh,rh,Default,8.43134450712334,40.7287696766328,5.949203541510663,0.7926320778439837,0.5653115896819236,0.7466792454582782,0.7685480464671384,0.6760173834342919,0.557456991376262
400,237,0.6034699657033682,0.9998992515100384,7Networks_RH_Default_PFCdPFCm_4-rh,rh,Default,8.173263098639465,49.435463988704726,14.053490551931263,0.6595329330016311,0.44025903219759904,0.6601523395895565,0.7539140094978664,0.6007465596640255,0.6037963236582321
400,238,0.60560969992728,0.9998911040323276,7Networks_RH_Default_PFCdPFCm_5-rh,rh,Default,17.81460848293272,61.53761652827872,17.781020677881713,,,,,,
400,239,0.5984908501151989,0.999908983911552,7Networks_RH_Default_PFCdPFCm_6-rh,rh,Default,3.83684627462606,21.711594576913804,21.371467330807544,0.75118642970031,0.507366519114341,0.7972408826691018,0.6024446319620061,0.6120243925360299,0.6784060105753784
400,240,0.6036640977468012,0.999889944708105,7Networks_RH_Default_PFCdPFCm_7-rh,rh,Default,6.198490611497347,54.50929613542986,30.654135791675465,,,,,,
400,241,0.6028782009137106,0.9998965291972418,7Networks_RH_Default_PFCdPFCm_8-rh,rh,Default,18.79265238505439,48.52408156955492,35.24343968205598,0.6967431625375305,0.6052929558445248,0.45394075380538956,0.5760505857841614,0.5295008208452017,-0.13819312896195252
400,242,0.6014371885152091,0.9998974741222432,7Networks_RH_Default_PFCdPFCm_9-rh,rh,Default,4.954849225102049,40.90822325330792,38.285303289240055,,,,,,
400,243,0.6038771849336791,0.999906848212412,7Networks_RH_Default_PFCv_1-rh,rh,Default,34.27081070623454,21.02159628896318,-17.531312066704565,,,,,,
400,244,0.60537316392698,0.9999014188874474,7Networks_RH_Default_PFCv_2-rh,rh,Default,34.08088187124471,36.03029393086507,-12.585957857593256,0.8123185712409132,0.6361671101994638,0.21691006777840732,0.39583508686501306,0.43015231549838107,0.25714030354270023
400,245,0.6060099710166061,0.9998973800364596,7Networks_RH_Default_PFCv_3-rh,rh,Default,48.05995820126857,31.190751683007704,-6.094201975800245,0.8220776994042158,0.46985878125199887,0.5012226134721626,0.5884549296264072,0.5648891856243606,1.237258495405362
400,246,0.6068612306009034,0.999878956096328,7Networks_RH_Default_PFCv_4-rh,rh,Default,52.64648396056376,23.043459775712755,8.024921463448324,,,,,,
400,247,0.599959896593275,0.9998977114514078,7Networks_RH_Default_Par_1-rh,rh,Default,47.57667186737061,-49.14187300364176,16.539062418937682,0.8165234818449251,0.3049183957658988,0.8261943413556149,0.8787758327239968,0.7018200086916424,2.134401652483466
400,248,0.5992821737790309,0.9998971506128744,7Networks_RH_Default_Par_2-rh,rh,Default,42.55005280819932,-66.14002597676536,19.68927357100338,,,,,,
400,249,0.6004402165403825,0.9998964515635436,7Networks_RH_Default_Par_3-rh,rh,Default,48.5526318569415,-57.537798985778565,24.66760673696696,0.49573424725302817,0.4386869957649051,0.5452067287330709,0.6348914644029882,0.6173047019487856,-0.19292206719555188
400,250,0.6015242860645498,0.9998903700383118,7Networks_RH_Default_Par_4-rh,rh,Default,53.76739533201804,-51.02891871291666,26.71510990325597,0.8659781148783867,0.3503206590541773,0.44212691392981085,0.6951779083641795,0.490474944044321,2.1231391397408483
400,251,0.6004472806812152,0.99989197837235,7Networks_RH_Default_Par_5-rh,rh,Default,44.072940162990406,-67.54807635619974,39.64125069103846,0.752306032230962,0.5119582370597817,0.2925019108145279,0.5326604670178843,0.5234277212939574,0.6581763372483396
400,252,0.6103772334600629,0.9998867916490216,7Networks_RH_Default_Temp_1-rh,rh,Default,53.53213134896201,1.1876589927557926,-30.469456115386887,0.7938754955306118,0.34361009917162255,0.5789097965113179,0.593586286281422,0.6147215609434411,1.8061641456776
400,253,0.6102744544459924,0.999874804159862,7Networks_RH_Default_Temp_2-rh,rh,Default,61.84137821422965,-15.036201773383093,-22.79083654841069,0.5428161806258158,0.5358662000731561,0.44760420159876607,0.4201564105325699,0.3027010555505176,-0.506052387553844
400,254,0.6079544543508402,0.999893783138242,7Networks_RH_Default_Temp_3-rh,rh,Default,50.75050901307713,9.91206988515044,-19.35705923873676,0.8538417354823358,0.3883531115522379,0.3421066024018719,0.4279240104477683,0.3524511050099256,1.8502905926171476
400,255,0.6067332911327414,0.999886323287103,7Networks_RH_Default_Temp_4-rh,rh,Default,54.60705314975463,-11.22631081825231,-13.954414818114367,0.8388171459607165,0.3947663732915121,0.33782526274805713,0.6110675175435116,0.47250367281176764,1.740457608951385
400,256,0.6098225690201698,0.9998711231136748,7Networks_RH_Default_Temp_5-rh,rh,Default,62.63798049217047,-29.721897098629974,-8.070959416840427,0.8372484271746459,0.5985829506485532,0.3366473265110842,0.5003592527991235,0.37797852327046866,0.5903920304258641
400,257,0.6036913634734381,0.9998926304604188,7Networks_RH_Default_Temp_6-rh,rh,Default,48.59316793388626,-26.47810995320417,-6.890964917723239,,,,,,
400,258,0.607327630884484,0.999872629836778,7Networks_RH_Default_Temp_7-rh,rh,Default,61.80421009151617,-42.416495397892966,-0.9022873837826988,0.713133095226824,0.29039182310547257,0.27860217270280657,0.37071911914656813,0.27991807454996626,1.707366825501832
400,259,0.6000841596378231,0.999904080241851,7Networks_RH_Default_Temp_8-rh,rh,Default,48.789136233172016,-37.17882288685476,0.8362984158140443,0.742944197367631,0.2905051496688851,0.38197324913577596,0.5334952113219488,0.5770275664555271,1.8533367205252957
400,260,0.6005121467604916,0.9998978886571832,7Networks_RH_Default_pCunPCC_1-rh,rh,Default,11.371401494780145,-56.735878458270776,13.294874331200278,0.8794285053738039,0.2822616881908776,0.13708753810111818,0.4095676593577358,0.23029768529589562,2.570742329518911
